code1,code2,prediction,scores
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,non-clone,-0.6180826425552368
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,non-clone,-0.625949501991272
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,non-clone,-0.6180826425552368
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,non-clone,-0.625949501991272
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,non-clone,-0.6180826425552368
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,non-clone,-0.625949501991272
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,non-clone,-0.6180826425552368
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,clone,0.9999999403953552
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,non-clone,-0.625949501991272
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java,clone,0.9999999403953552
