code1,code2,prediction,score
0-28-33,0-38-53,non-clone,-0.12303613126277924
0-28-33,0-55-58,clone,0.7637933492660522
0-28-33,0-63-75,clone,0.8900985717773438
0-28-33,0-81-84,clone,0.8281237483024597
0-28-33,0-90-94,clone,0.6061955690383911
0-28-33,0-100-103,clone,0.7930888533592224
0-28-33,0-108-111,clone,0.6427655816078186
0-28-33,0-113-116,clone,0.22971150279045105
0-28-33,0-124-133,non-clone,-0.20705369114875793
0-28-33,1-37-40,clone,0.852367639541626
0-28-33,1-42-45,clone,0.7622470855712891
0-28-33,1-47-65,non-clone,-0.07254395633935928
0-28-33,1-67-80,clone,0.8346423506736755
0-28-33,1-82-85,clone,0.8027287721633911
0-28-33,1-87-90,clone,0.6277486085891724
0-28-33,1-92-95,clone,0.44355013966560364
0-28-33,1-97-100,clone,0.828015923500061
0-28-33,1-112-115,clone,0.8160600662231445
0-28-33,1-117-165,clone,0.334181010723114
0-28-33,2-44-48,clone,0.7678471207618713
0-28-33,2-50-57,clone,0.757637619972229
0-28-33,2-59-62,clone,0.5370419025421143
0-28-33,2-64-67,clone,0.40343159437179565
0-28-33,2-69-125,non-clone,-0.469318687915802
0-28-33,2-128-154,clone,0.8789001703262329
0-28-33,2-156-159,clone,0.8814072608947754
0-28-33,2-161-171,clone,0.7312281131744385
0-28-33,2-173-176,clone,0.4301023483276367
0-28-33,2-178-201,clone,0.6316535472869873
0-28-33,3-40-58,clone,0.8435090780258179
0-28-33,3-63-79,clone,0.7002663612365723
0-28-33,4-20-23,clone,0.8657046556472778
0-28-33,4-25-34,clone,0.8890877366065979
0-28-33,4-36-41,clone,0.8899480700492859
0-28-33,4-43-48,clone,0.8579039573669434
0-28-33,5-82-223,clone,0.9382054805755615
0-28-33,5-225-232,clone,0.4409661889076233
0-28-33,5-234-240,clone,0.8070968389511108
0-28-33,5-242-246,clone,0.9160851836204529
0-28-33,6-21-25,clone,0.9248995184898376
0-28-33,6-27-30,clone,0.5438883304595947
0-28-33,6-32-38,clone,0.8060563802719116
0-28-33,7-22-41,clone,0.6328299045562744
0-28-33,7-43-46,clone,0.8351618051528931
0-28-33,7-48-55,clone,0.4614769220352173
0-28-33,7-57-60,clone,0.8378919363021851
0-28-33,7-68-82,clone,0.8586248159408569
0-28-33,7-84-89,clone,0.9057129621505737
0-28-33,7-91-94,clone,0.5490691065788269
0-28-33,8-21-26,clone,0.8628538846969604
0-28-33,9-43-47,clone,0.9883664846420288
