/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/3.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/2.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/1.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_1/0.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java
/Users/antique/Desktop/transclone/storage/systems_converted/test_dir/one_test.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4905607.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3326588.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4903884.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3430290.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java
/Users/antique/Desktop/transclone/storage/systems_converted/data_2/3446938.java,/Users/antique/Desktop/transclone/storage/systems_converted/data_2/4904274.java
